date,site,category,title,url,publish_time,content
20260416,electrive_battery,电池,Rivian plant in Illinois receives second-life battery energy storage system,https://www.electrive.com/2026/04/16/rivian-plant-in-illinois-receives-second-life-battery-energy-storage-system/,2026-04-16 10:19:11,
20260416,electrive_battery,电池,IBU-tec reports progress on plant construction for LFP battery material in Germany,https://www.electrive.com/2026/04/16/ibu-tec-reports-progress-on-plant-construction-for-lfp-battery-material-in-germany/,2026-04-16 09:42:19,
20260416,ess_news,储能,"Centrica has a very good week in Sweden, optimizing 110 MW of BESS",https://www.ess-news.com/2026/04/16/centrica-has-a-very-good-week-in-sweden-optimizing-110-mw-of-bess/,2026-04-16 13:25:00,
20260416,ess_news,储能,"UK government demands no more connection offer delays, mulls BESS oversupply options",https://www.ess-news.com/2026/04/16/uk-government-demands-no-more-connection-offer-delays-mulls-bess-oversupply-options/,2026-04-16 11:28:58,
20260416,ess_news,储能,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints,https://www.ess-news.com/2026/04/16/rwe-withdraws-99-9-mw-solar-plus-storage-project-in-uk-on-grid-constraints/,2026-04-16 07:15:00,
20260416,pv_magazine,光伏,Vietnam’s solar capacity surpasses 19 GW,https://www.pv-magazine.com/2026/04/16/vietnams-solar-capacity-surpasses-19-gw/,2026-04-16 14:01:25,
20260416,pv_magazine,光伏,"Agrivoltaics maintain or enhance forage quality, study finds",https://www.pv-magazine.com/2026/04/16/agrivoltaics-maintain-or-enhanche-forage-quality-study-finds/,2026-04-16 13:40:57,
20260416,pv_magazine,光伏,"Solar self-generation could outperform PPAs in Brazil, delivering up to 32.9% savings",https://www.pv-magazine.com/2026/04/16/solar-self-generation-could-outperform-ppas-in-brazil-delivering-up-to-32-9-savings/,2026-04-16 11:32:42,
20260416,pv_magazine,光伏,Colombia approves guidelines for integrating energy storage into electricity system,https://www.pv-magazine.com/2026/04/16/colombia-approves-guidelines-for-integrating-energy-storage-into-electricity-system/,2026-04-16 11:14:46,
20260416,pv_magazine,光伏,Cyber threats for PV: What are distributed denial-of-service attacks and how do they work,https://www.pv-magazine.com/2026/04/16/cyber-threats-for-pv-what-are-distributed-denial-of-service-attacks-and-how-do-they-work/,2026-04-16 08:47:26,
20260416,pv_magazine,光伏,U.S. community solar passes 10 GW milestone despite market contraction,https://www.pv-magazine.com/2026/04/16/u-s-community-solar-passes-10-gw-milestone-despite-market-contraction/,2026-04-16 06:19:35,
20260416,pv_magazine,光伏,Microbial biofilms can reduce solar module yield by up to 30% in arid zones,https://www.pv-magazine.com/2026/04/16/microbial-biofilms-can-reduce-solar-module-yield-by-up-to-30-in-arid-zones/,2026-04-16 06:14:34,
20260416,techreview_climate,新能源,The noise we make is hurting animals. Can we learn to shut up?,https://www.technologyreview.com/2026/04/16/1135179/anthropogenic-noise-hurting-animals/,2026-04-16 10:00:00,
20260416,techreview_climate,新能源,The quest to measure our relationship with nature,https://www.technologyreview.com/2026/04/16/1135245/measure-relationship-with-nature-index/,2026-04-16 10:00:00,
20260416,techreview_climate,新能源,Is carbon removal in trouble?,https://www.technologyreview.com/2026/04/16/1135928/carbon-removal-microsoft/,2026-04-16 10:00:00,
20260416,electrek,新能源,"California gives truck makers an ultimatum: no price transparency, no money",https://electrek.co/2026/04/16/california-gives-truck-makers-an-ultimatum-no-price-transparency-no-money/,2026-04-16 23:27:14,
20260416,electrek,新能源,US community solar just hit 10 GW – but growth is getting complicated,https://electrek.co/2026/04/16/us-community-solar-10-gw-growth-complicated/,2026-04-16 23:07:39,
20260416,electrek,新能源,Hyundai’s electric hot hatch spotted racing down the street days before debut [Video],https://electrek.co/2026/04/16/hyundais-ev-hot-hatch-spotted-racing-days-before-debut-video/,2026-04-16 21:09:35,
20260416,electrek,新能源,Tesla is facing up to $14.5 billion in lawsuits — and it’s only getting worse,https://electrek.co/2026/04/16/tesla-facing-up-to-14-billion-lawsuits-deep-dive/,2026-04-16 20:20:12,
20260416,electrek,新能源,"Toyota’s $15,000 electric SUV surpasses 80,000 deliveries in China in its first year",https://electrek.co/2026/04/16/toyotas-15k-ev-surpasses-80000-deliveries-china-one-year/,2026-04-16 19:25:40,
20260416,electrek,新能源,BLUETTI’s new FridgePower is a plug-and-play fix for fridge outages,https://electrek.co/2026/04/16/bluetti-new-fridgepower-plug-and-play-fix-for-fridge-outages/,2026-04-16 18:59:30,
20260416,electrek,新能源,"Navee Earth Day e-scooter sale with up to 50% savings, Jackery Explorer 2000 Plus power station flash sale lows, ECOVACS, more",https://electrek.co/2026/04/16/navee-earth-day-e-scooter-sale-jackery-explorer-2000-plus-power-station-ecovacs-more/,2026-04-16 18:00:00,
20260416,electrek,新能源,"Mercedes reveals the C-Class EV interior for the first time, and it’s one huge screen [Images]",https://electrek.co/2026/04/16/mercedes-reveals-c-class-ev-interior-screens-images/,2026-04-16 17:58:33,
20260416,electrek,新能源,Ohio drops $51M on 64 new EV charging sites – here’s where they’ll go,https://electrek.co/2026/04/16/ohio-drops-51m-on-64-new-ev-charging-sites-heres-where-theyll-go/,2026-04-16 17:05:07,
20260416,electrek,新能源,"The Honda Insight is now a $35,000 EV, but don’t get too excited",https://electrek.co/2026/04/16/honda-insight-now-35000-ev/,2026-04-16 16:37:17,
20260416,electrek,新能源,"Tesla makes Signature Edition buyers sign no-resale agreement with $50,000 penalty",https://electrek.co/2026/04/16/tesla-signature-edition-no-resale-agreement-50000-penalty/,2026-04-16 15:34:00,
20260416,electrek,新能源,BYD’s new Sealion 05 EV is a smart electric SUV that’s cheaper than it looks,https://electrek.co/2026/04/16/byds-sealion-05-ev-electric-suv-cheaper-than-it-looks/,2026-04-16 14:40:28,
20260416,electrek,新能源,"Tesla Cybertruck sales inflated: SpaceX bought 1,279 units",https://electrek.co/2026/04/16/tesla-cybertruck-spacex-1279-q4-sales-inflated/,2026-04-16 14:00:12,
20260416,electrek,新能源,This may be the most affordable new electric cargo bike yet,https://electrek.co/2026/04/16/this-may-be-the-most-affordable-new-electric-cargo-bike-yet/,2026-04-16 07:50:18,
20260416,scitechdaily,综合科技,What if Your Memories Never Happened? Physicists Take a New Look at the Boltzmann Brain Paradox,https://scitechdaily.com/what-if-your-memories-never-happened-physicists-take-a-new-look-at-the-boltzmann-brain-paradox/,2026-04-16 21:18:14,
20260416,scitechdaily,综合科技,Students Found an Ancient Star That Shouldn’t Be in the Milky Way,https://scitechdaily.com/students-found-an-ancient-star-that-shouldnt-be-in-the-milky-way/,2026-04-16 19:31:06,
20260416,scitechdaily,综合科技,Astronomers Solve 50-Year Mystery and Reveal Hidden Culprit Behind Strange X-Ray Emissions,https://scitechdaily.com/astronomers-solve-50-year-mystery-and-reveal-hidden-culprit-behind-strange-x-ray-emissions/,2026-04-16 18:56:20,
20260416,scitechdaily,综合科技,One of the Universe’s Largest Stars May Be Getting Ready To Explode,https://scitechdaily.com/one-of-the-universes-largest-stars-may-be-getting-ready-to-explode/,2026-04-16 18:21:50,
20260416,scitechdaily,综合科技,Scientists Discover Enzyme That Could Supercharge Ozempic-Like Weight Loss Drugs,https://scitechdaily.com/scientists-discover-enzyme-that-could-supercharge-ozempic-like-weight-loss-drugs/,2026-04-16 16:36:37,
20260416,scitechdaily,综合科技,Asthma and Depression Don’t Mix the Way Scientists Expected,https://scitechdaily.com/asthma-and-depression-dont-mix-the-way-scientists-expected/,2026-04-16 15:21:14,
20260416,scitechdaily,综合科技,Why Promising Cancer Drugs Failed: Scientists Uncover the Missing Piece,https://scitechdaily.com/why-promising-cancer-drugs-failed-scientists-uncover-the-missing-piece/,2026-04-16 14:46:21,
20260416,scitechdaily,综合科技,Popular Sweetener Linked to DNA Damage – “It’s Something You Should Not Be Eating”,https://scitechdaily.com/popular-sweetener-linked-to-dna-damage-its-something-you-should-not-be-eating/,2026-04-16 14:11:32,
20260416,scitechdaily,综合科技,Ancient “Rock” Microbes May Reveal How Complex Life Began,https://scitechdaily.com/ancient-rock-microbes-may-reveal-how-complex-life-began/,2026-04-16 11:43:41,
20260416,scitechdaily,综合科技,Hidden “Trade Winds” Inside Cells Could Explain Cancer Spread,https://scitechdaily.com/hidden-trade-winds-inside-cells-could-explain-cancer-spread/,2026-04-16 11:08:23,
20260416,scitechdaily,综合科技,Humans Owe Their Eyes to a Tiny One-Eyed “Cyclops”,https://scitechdaily.com/humans-owe-their-eyes-to-a-tiny-one-eyed-cyclops/,2026-04-16 10:33:28,
20260416,scitechdaily,综合科技,Researchers Capture Quantum Interference in One of Nature’s Rarest Atoms,https://scitechdaily.com/researchers-capture-quantum-interference-in-one-of-natures-rarest-atoms/,2026-04-16 08:27:34,
20260416,scitechdaily,综合科技,"Ancient DNA Reveals Irish Goats Have a 3,000-Year-Old Lineage Still Alive Today",https://scitechdaily.com/ancient-dna-reveals-irish-goats-have-a-3000-year-old-lineage-still-alive-today/,2026-04-16 04:50:12,
20260416,scitechdaily,综合科技,Historians Reveal Secrets of the Strange Hat Wars That Shook Early Modern England,https://scitechdaily.com/historians-reveal-secrets-of-the-strange-hat-wars-that-shook-early-modern-england/,2026-04-16 04:15:07,
20260416,scitechdaily,综合科技,“A Plague Is Upon Us”: The Mass Death That Changed an Ancient City Forever,https://scitechdaily.com/a-plague-is-upon-us-the-mass-death-that-changed-an-ancient-city-forever/,2026-04-16 03:40:24,
20260416,interesting_engineering,综合科技,France plugs Lucy photonic quantum system into supercomputer for hybrid computing,https://interestingengineering.com/innovation/ucy-photonic-quantum-computer-france-joliot-curie-integration,2026-04-16 23:44:38,
20260416,interesting_engineering,综合科技,US Army CH-47F Chinook helicopter makes first autonomous landing without human input,https://interestingengineering.com/military/us-army-chinook-helicopter-autonomous-landing,2026-04-16 23:41:51,
20260416,interesting_engineering,综合科技,300-million-year-old German Basin could hold one of Europe’s largest lithium resources,https://interestingengineering.com/energy/germany-lithium-reserves-ev-energy,2026-04-16 21:31:06,
20260416,interesting_engineering,综合科技,‘World’s first’: AGIBOT G2 humanoid robots run tablet testing on live factory line,https://interestingengineering.com/ai-robotics/agibot-g2-humanoid-robots-live-production-line,2026-04-16 19:36:46,
20260416,interesting_engineering,综合科技,Google in talks with Pentagon to deploy Gemini AI after Claude limits dispute,https://interestingengineering.com/ai-robotics/google-gemini-pentagon-classified-ai-talks,2026-04-16 19:27:25,
20260416,interesting_engineering,综合科技,US tests spin-polarized fuel in 180-million-degree Fahrenheit tokamaks for fusion power,https://interestingengineering.com/energy/spin-fuel-plasma-fusion-power,2026-04-16 16:05:01,
20260416,interesting_engineering,综合科技,"US unveils AI-powered drone with 66-mile reach, modular payload transforms operations",https://interestingengineering.com/military/us-modular-ai-drone-swarm-ops,2026-04-16 15:50:40,
20260416,interesting_engineering,综合科技,Anthropic launches Opus 4.7 with 13% higher vision resolution and stronger coding,https://interestingengineering.com/ai-robotics/claude-opus-4-7-coding-vision-upgrade,2026-04-16 15:28:35,
20260416,interesting_engineering,综合科技,Germany airdrops 5 ton ‘mini tank’ from aircraft in first airborne test trial,https://interestingengineering.com/military/german-army-drops-wiesel-from-aircraft,2026-04-16 14:11:34,
20260416,cnnpn_domestic,核电国内,中国广核集团有限公司董事长杨长利、总经理庞松涛拜会山东省委书记林武4月15日，中国广核集团有限公司党委书记、董事长杨长利，党委副书记、总经理庞松涛在济南拜会了山东省委书记林武。林武、杨长利分别介绍了山东省、中国广核集团发展情况，围绕核能综合利用、核能技术研发、新能源发展等交换了意见，表示将在良好合作基础上，全面深化战略合作，扎实推进有关核电项目建设，加强重大项目谋划布局，积极开展核能供暖供汽等有益探索，推动更多先进核能技术在山东落地，携手促进能源转型和绿色低碳高质量发展。山东省委常委...2026-04-16,https://www.cnnpn.cn/article/53235.html,2026-04-16 00:00:00,
20260416,cnnpn_domestic,核电国内,华能核能技术研究院有限公司与核电运行研究（上海）有限公司签署合作意向书华能核能技术研究院有限公司(以下简称：核能技术研究院)与核电运行研究(上海)有限公司(以下简称：核电运行研究院)正式签署合作意向书，双方将在党建共建，科研攻关，科技成果转化、应用等领域持续加强协同，携手助推核电安全、经济、高质量发展。核能技术研究院执行董事、党委书记王百泉，核电运行研究院党委书记、董事仲卫东出席签约仪式并开展座谈交流，核能技术研究院副总经理、党委委员曹雷涛，核电运行研究院副总工程师王欣代表双方签署协议。会...2026-04-16,https://www.cnnpn.cn/article/53230.html,2026-04-16 00:00:00,
