date,site,category,title,url,publish_time,content
20260908,electrive_battery,电池,Aviloo expands battery warranty to 26 countries,https://www.electrive.com/2026/09/08/aviloo-expands-battery-warranty-to-26-countries/,2026-09-08 10:30:00,
20260908,ess_news,储能,"Cyberattack on BESS fleets ‘probable’ by 2031, modeling warns",https://www.ess-news.com/2026/09/08/cyberattack-on-bess-fleets-probable-by-2031-modeling-warns/,2026-09-08 13:52:19,
20260908,ess_news,储能,North Macedonia’s BESS market begins to develop,https://www.ess-news.com/2026/09/08/north-macedonias-bess-market-begins-to-develop/,2026-09-08 13:30:26,
20260908,ess_news,储能,Dominican Republic opens new phase for up to 600 MW/1.2 GWh of storage,https://www.ess-news.com/2026/09/08/dominican-republic-opens-new-phase-for-up-to-600-mw-1-2-gwh-of-storage/,2026-09-08 07:30:00,
20260908,ess_news,储能,Samsung secures grid clearance for 400 MWh battery in Australia,https://www.ess-news.com/2026/09/08/samsung-secures-grid-clearance-for-400-mwh-battery-in-australia/,2026-09-08 06:45:00,
20260908,hydrogen_tech_world,氢,Power to Hydrogen and Repsol complete AEM electrolyzer pilot,https://hydrogentechworld.com/power-to-hydrogen-and-repsol-complete-aem-electrolyzer-pilot,2026-09-08 06:00:48,
20260908,techreview_climate,新能源,"This founder is making cheaper, cleaner steel",https://www.technologyreview.com/2026/09/08/1142094/laureen-meroueh-makes-cheaper-cleaner-steel/,2026-09-08 10:33:00,
20260908,electrek,新能源,"Kia launches three new GT EVs, including an electric hot hatch and two SUVs [Images]",https://electrek.co/2026/09/08/kia-launches-three-new-gt-evs-hot-hatch-suvs/,2026-09-08 21:41:42,
20260908,electrek,新能源,Do wind and solar farms tank home values? A 20-year study has an answer,https://electrek.co/2026/09/08/do-wind-and-solar-farms-tank-home-values-a-20-year-study-has-an-answer/,2026-09-08 20:50:49,
20260908,electrek,新能源,BYD’s new Defender-like SUV breaks cover for the first time,https://electrek.co/2026/09/08/byds-new-defender-like-suv-breaks-cover-first-time/,2026-09-08 20:12:33,
20260908,electrek,新能源,Wisconsin is adding 42 new EV fast-charging stations – here’s where,https://electrek.co/2026/09/08/wisconsin-42-new-ev-fast-charging-stations/,2026-09-08 20:00:21,
20260908,electrek,新能源,"Bluetti exclusive 6th Anniversary power station sale from $799, roborock RockMow X115H 4WD robot mower $799 off, more",https://electrek.co/2026/09/08/bluetti-6th-anniversary-power-station-sale-roborock-rockmow-x115h-4wd-robot-mower-more/,2026-09-08 18:00:00,
