date,site,category,title,url,publish_time,content
20260419,electrek,新能源,Survey Sunday: how much pain at the pump will it take to switch to EV?,https://electrek.co/2026/04/19/survey-sunday-how-much-pain-at-the-pump-will-it-take-to-switch-to-ev/,2026-04-19 18:27:01,
20260419,electrek,新能源,Tesla’s ‘Robotaxi’ expansion looks like another stock pump before earnings,https://electrek.co/2026/04/19/tesla-robotaxi-expansion-dallas-houston-stock-pump-earnings/,2026-04-19 17:34:05,
20260419,electrek,新能源,Tesla owner uses emergency solar to trickle charge after running out of battery in desert,https://electrek.co/2026/04/18/tesla-model-x-solar-charging-atacama-desert-chile-pan-american-highway/,2026-04-19 02:24:22,
20260419,scitechdaily,综合科技,Scientists Say This Overlooked Organ Could Hold the Key to Longer Life,https://scitechdaily.com/scientists-say-this-overlooked-organ-could-hold-the-key-to-longer-life/,2026-04-19 19:14:54,
20260419,scitechdaily,综合科技,Want Less Stress? Landmark Study Points to a Simple Habit,https://scitechdaily.com/want-less-stress-landmark-study-points-to-a-simple-habit/,2026-04-19 18:39:54,
20260419,scitechdaily,综合科技,Scientists Reveal Eating Fruits and Vegetables May Increase Your Risk of Lung Cancer,https://scitechdaily.com/scientists-reveal-eating-fruits-and-vegetables-may-increase-your-risk-of-lung-cancer/,2026-04-19 18:04:53,
20260419,scitechdaily,综合科技,AI Reveals Explosive Growth of Floating Algae Across the World’s Oceans,https://scitechdaily.com/ai-reveals-explosive-growth-of-floating-algae-across-the-worlds-oceans/,2026-04-19 15:53:47,
20260419,scitechdaily,综合科技,5.5 Million Bees Discovered Living Beneath a New York Cemetery,https://scitechdaily.com/5-5-million-bees-discovered-living-beneath-a-new-york-cemetery/,2026-04-19 15:18:33,
20260419,scitechdaily,综合科技,Scientists Reverse Brain Aging With Simple Nasal Spray,https://scitechdaily.com/scientists-reverse-brain-aging-with-simple-nasal-spray/,2026-04-19 14:43:28,
20260419,scitechdaily,综合科技,The Surprising Diet Rule That Makes “Good” Parasites Work,https://scitechdaily.com/the-surprising-diet-rule-that-makes-good-parasites-work/,2026-04-19 11:28:37,
