date,site,category,title,url,publish_time,content
20260503,electrek,新能源,Tesla reaches 10 billion FSD miles — is there’s a magical milestone for autonomy,https://electrek.co/2026/05/03/tesla-fsd-10-billion-miles-no-magical-milestone-autonomy/,2026-05-03 18:16:23,
20260503,electrek,新能源,Here are the best electric bikes you can buy at every price level in May 2026,https://electrek.co/2026/05/03/here-are-the-best-electric-bikes-you-can-buy-at-every-price-level/,2026-05-03 14:53:00,
20260503,electrek,新能源,Segway launches 60 MPH electric dirt bike – and it’s basically a full e-motorcycle,https://electrek.co/2026/05/02/segway-launches-60-mph-electric-dirt-bike-and-its-basically-a-full-e-motorcycle/,2026-05-03 06:23:18,
20260503,scitechdaily,综合科技,Cancer-Like Mutations Found in the Brain May Be Driving Alzheimer’s Disease,https://scitechdaily.com/cancer-like-mutations-found-in-the-brain-may-be-driving-alzheimers-disease/,2026-05-03 23:43:14,
20260503,scitechdaily,综合科技,"A Simple Molecule Could Unlock Safer, Easier Weight Loss",https://scitechdaily.com/a-simple-molecule-could-unlock-safer-easier-weight-loss/,2026-05-03 23:08:22,
20260503,scitechdaily,综合科技,Stretching Diamonds Unlocks Powerful New Quantum Sensing Abilities,https://scitechdaily.com/stretching-diamonds-unlocks-powerful-new-quantum-sensing-abilities/,2026-05-03 21:54:03,
20260503,scitechdaily,综合科技,This Robot Could Explore Mars 3x Faster Than Today’s Rovers,https://scitechdaily.com/this-robot-could-explore-mars-3x-faster-than-todays-rovers/,2026-05-03 21:19:00,
20260503,scitechdaily,综合科技,Scientists Just Built a Quantum Battery That Charges Almost Instantly,https://scitechdaily.com/scientists-just-built-a-quantum-battery-that-charges-almost-instantly/,2026-05-03 20:44:01,
20260503,scitechdaily,综合科技,Researchers Unveil Groundbreaking Sustainable Solution to Vitamin B12 Deficiency,https://scitechdaily.com/researchers-unveil-groundbreaking-sustainable-solution-to-vitamin-b12-deficiency/,2026-05-03 17:51:50,
20260503,scitechdaily,综合科技,Scientists Identify Immune Protein That Could Mimic Anti-Aging Effects of Calorie Restriction,https://scitechdaily.com/scientists-identify-immune-protein-that-could-mimic-anti-aging-effects-of-calorie-restriction/,2026-05-03 17:16:41,
20260503,scitechdaily,综合科技,This Tiny Creature Survived a World of Dinosaurs and Changed What Came Next,https://scitechdaily.com/this-tiny-creature-survived-a-world-of-dinosaurs-and-changed-what-came-next/,2026-05-03 16:41:45,
20260503,scitechdaily,综合科技,Millions of People Have Osteopenia Without Realizing It – Here’s What You Need To Know,https://scitechdaily.com/millions-of-people-have-osteopenia-without-realizing-it-heres-what-you-need-to-know/,2026-05-03 14:05:59,
20260503,scitechdaily,综合科技,Researchers Discover Boosting a Single Protein Helps the Brain Fight Alzheimer’s,https://scitechdaily.com/researchers-discover-boosting-a-single-protein-helps-the-brain-fight-alzheimers/,2026-05-03 13:30:54,
20260503,scitechdaily,综合科技,AI Detects “Invisible” Signs of Pancreatic Cancer Years Before Diagnosis,https://scitechdaily.com/ai-detects-invisible-signs-of-pancreatic-cancer-years-before-diagnosis/,2026-05-03 12:55:10,
20260503,scitechdaily,综合科技,"Kratom Use Explodes in the US, With Life-Changing Consequences",https://scitechdaily.com/kratom-use-explodes-in-the-us-with-life-changing-consequences/,2026-05-03 00:39:44,
20260503,scitechdaily,综合科技,Scientists Uncover Fatal Weakness in “Zombie Cells” Linked to Cancer,https://scitechdaily.com/scientists-uncover-fatal-weakness-in-zombie-cells-linked-to-cancer/,2026-05-03 00:04:10,
20260503,interesting_engineering,综合科技,Largest Viking Age coin hoard ever found in Norway astonishes archaeologists,https://interestingengineering.com/culture/viking-age-coin-hoard-found-in-norway,2026-05-03 21:51:55,
20260503,interesting_engineering,综合科技,Japanese scientists fine-tune molecular flow in nanoreactors to boost catalytic performance,https://interestingengineering.com/science/molecular-flow-nanoreactors-to-boost-performance,2026-05-03 21:34:42,
20260503,interesting_engineering,综合科技,Scientists create ‘living plastic’ that can self-destruct itself on command,https://interestingengineering.com/science/plastic-destructs-on-command,2026-05-03 19:51:05,
20260503,interesting_engineering,综合科技,Solar radio bursts uncover hidden magnetic switchbacks near the Sun,https://interestingengineering.com/science/solar-bursts-hidden-magnetic-switchbacks-sun,2026-05-03 18:27:54,
20260503,interesting_engineering,综合科技,"This penguin-inspired film can heat, cool and block signals on demand",https://interestingengineering.com/science/penguin-inspired-film-heat-cool,2026-05-03 18:13:32,
