date,site,category,title,url,publish_time,content
20260423,ess_news,储能,67.3 GW battery storage progresses through Australia’s grid connection process,https://www.ess-news.com/2026/04/23/67-3-gw-battery-storage-progresses-through-australias-grid-connection-process/,2026-04-23 08:15:00,
20260423,pv_magazine,光伏,EU moves to restrict funding for projects using inverters from high-risk suppliers,https://www.pv-magazine.com/2026/04/23/eu-moves-to-restrict-funding-for-projects-using-inverters-from-high-risk-suppliers/,2026-04-23 16:13:05,
20260423,pv_magazine,光伏,"Sun’s out, load’s gone: The evolution of Australia’s National Electricity Market",https://www.pv-magazine.com/2026/04/23/suns-out-loads-gone-the-evolution-of-australias-national-electricity-market/,2026-04-23 11:34:44,
20260423,pv_magazine,光伏,Solar delivers where wind and hydro falter,https://www.pv-magazine.com/2026/04/23/solar-delivers-where-wind-and-hydro-falter/,2026-04-23 11:26:06,
20260423,pv_magazine,光伏,Solar and wind take over global power growth in 2025,https://www.pv-magazine.com/2026/04/23/solar-and-wind-take-over-global-power-growth-in-2025/,2026-04-23 10:27:47,
20260423,pv_magazine,光伏,Thermoacoustic heat pumps on the verge of commercial breakthrough,https://www.pv-magazine.com/2026/04/23/thermoacoustic-heat-pumps-on-the-verge-of-commercial-breakthrough/,2026-04-23 10:05:58,
20260423,pv_magazine,光伏,Forecasting solar irradiance in urban environments with just one 360° image,https://www.pv-magazine.com/2026/04/23/forecasting-solar-irradiance-in-urban-environments-with-just-one-360-image/,2026-04-23 09:25:07,
20260423,pv_magazine,光伏,Multi-pyranometer tech improves solar irradiance measurements in the Arctic,https://www.pv-magazine.com/2026/04/23/multi-pyranometer-tech-improves-solar-irradiance-measurements-in-the-arctic/,2026-04-23 08:24:06,
20260423,pv_magazine,光伏,Inside PV Manufacturing: Belga Solar’s module factory in Belgium,https://www.pv-magazine.com/2026/04/23/inside-pv-manufacturing-belga-solars-module-factory-in-belgium/,2026-04-23 08:00:14,
20260423,pv_magazine,光伏,Dutch buildings could host 36 GW of façade solar capacity,https://www.pv-magazine.com/2026/04/23/dutch-buildings-could-host-36-gw-of-facade-solar-capacity/,2026-04-23 07:16:43,
20260423,pv_magazine,光伏,EU responds to energy price shocks with ‘homegrown’ clean energy push,https://www.pv-magazine.com/2026/04/23/eu-responds-to-energy-price-shocks-with-homegrown-clean-energy-push/,2026-04-23 06:26:20,
20260423,hydrogen_tech_world,氢,Nel to supply PEM system to Washington utility,https://hydrogentechworld.com/nel-to-supply-pem-system-to-washington-utility,2026-04-23 08:37:49,
20260423,batteries_news,电池,Spain – Navarre and Hithium sign the investment commitment for their battery plant in a ceremony together with President Sánchez,https://batteriesnews.com/spain-navarre-and-hithium-sign-the-investment-commitment-for-their-battery-plant-in-a-ceremony-together-with-president-sanchez-2/,2026-04-23 17:34:29,
20260423,batteries_news,电池,"HPQ Silicon – Industrial Lithium-ion GEN4 21700 Cells Surpass 7,000 mAh — Based on Extended Test Conditions",https://batteriesnews.com/hpq-silicon-industrial-lithium-ion-gen4-21700-cells-surpass-7000-mah-based-on-extended-test-conditions/,2026-04-23 17:31:51,
20260423,batteries_news,电池,Spain – Navarre and Hithium sign the investment commitment for their battery plant in a ceremony together with President Sánchez,https://batteriesnews.com/spain-navarre-and-hithium-sign-the-investment-commitment-for-their-battery-plant-in-a-ceremony-together-with-president-sanchez/,2026-04-23 17:29:11,
20260423,batteries_news,电池,Rivian and Redwood Materials announce energy storage partnership for manufacturing,https://batteriesnews.com/rivian-and-redwood-materials-announce-energy-storage-partnership-for-manufacturing/,2026-04-23 17:27:01,
20260423,batteries_news,电池,TSR Group and BASF cooperate on the recycling of electric vehicle batteries in Europe,https://batteriesnews.com/tsr-group-and-basf-cooperate-on-the-recycling-of-electric-vehicle-batteries-in-europe/,2026-04-23 17:26:38,
20260423,batteries_news,电池,Carmakers navigating the costly and tricky transition to battery storage systems,https://batteriesnews.com/carmakers-navigating-the-costly-and-tricky-transition-to-battery-storage-systems/,2026-04-23 17:22:24,
20260423,batteries_news,电池,GMG Doubles Energy Density of 6 Minute Charging Graphene Aluminium-Ion Battery,https://batteriesnews.com/gmg-doubles-energy-density-of-6-minute-charging-graphene-aluminium-ion-battery/,2026-04-23 17:18:39,
20260423,batteries_news,电池,Voltavate – Manufacturing Breakthrough Gains ARENA Backing to Transform Battery Production at Scale,https://batteriesnews.com/voltavate-manufacturing-breakthrough-gains-arena-backing-to-transform-battery-production-at-scale/,2026-04-23 17:15:09,
20260423,batteries_news,电池,"Ilika, UK pioneer in solid state battery technology, Announces a Collaboration with Brompton Bicycles",https://batteriesnews.com/ilika-uk-pioneer-in-solid-state-battery-technology-announces-a-collaboration-with-brompton-bicycles/,2026-04-23 17:12:36,
20260423,batteries_news,电池,Nornickel seeks new market for palladium in EVs with catalyst for lithium‑sulphur batteries,https://batteriesnews.com/nornickel-seeks-new-market-for-palladium-in-evs-with-catalyst-for-lithium-sulphur-batteries/,2026-04-23 17:12:23,
20260423,techreview_climate,新能源,Will fusion power get cheap? Don’t count on it.,https://www.technologyreview.com/2026/04/23/1136329/fusion-power-cost/,2026-04-23 10:00:00,
20260423,electrek,新能源,"Tesla claims boost Giga Berlin production 20%, but numbers don’t add up",https://electrek.co/2026/04/23/tesla-giga-berlin-production-increase-still-below-capacity/,2026-04-23 23:11:52,
20260423,electrek,新能源,Tesla (TSLA) maxes out $5.8 billion Chinese bank debt facility as China sales crash,https://electrek.co/2026/04/23/tesla-tsla-maxes-out-5-8-billion-chinese-bank-debt-facility-10q/,2026-04-23 22:47:13,
20260423,electrek,新能源,This solar farm almost stalled – Microsoft suppliers helped save it,https://electrek.co/2026/04/23/solar-farm-almost-stalled-microsoft-suppliers-helped-save-it/,2026-04-23 22:31:24,
20260423,electrek,新能源,The EV charger buildout has a weak link – NYC is going after it,https://electrek.co/2026/04/23/the-ev-charger-buildout-has-a-weak-link-nyc-is-going-after-it/,2026-04-23 20:25:13,
20260423,electrek,新能源,"NAVEE 34-mile G5 Pro electric scooter $560 Amazon low, meross smart electrical panel energy monitor $160, more",https://electrek.co/2026/04/23/green-deals-apr-24/,2026-04-23 18:00:00,
20260423,electrek,新能源,Tesla Model YL prototype spotted on US roads for the first time,https://electrek.co/2026/04/23/tesla-model-yl-prototype-spotted-us-roads-first-time/,2026-04-23 12:12:56,
20260423,electrek,新能源,EV fast charging is stabilizing in the US – here’s what changed,https://electrek.co/2026/04/23/ev-fast-charging-is-stabilizing-in-the-us-heres-what-changed/,2026-04-23 12:00:00,
20260423,electrek,新能源,This new ‘pedal-by-wire’ e-bike motor wants to revolutionize electric bikes,https://electrek.co/2026/04/23/this-new-pedal-by-wire-e-bike-motor-wants-to-revolutionize-electric-bikes/,2026-04-23 11:04:41,
20260423,electrek,新能源,Tesla (TSLA) quietly discloses $2 billion AI hardware company acquisition buried in filing,https://electrek.co/2026/04/23/tesla-tsla-quietly-discloses-2-billion-ai-hardware-acquisition-10q/,2026-04-23 10:57:03,
20260423,electrek,新能源,Tesla announces HW4 Plus with doubled memory — will HW4 follow HW3 to the grave?,https://electrek.co/2026/04/23/tesla-hw4-plus-upgrade-will-hw4-follow-hw3/,2026-04-23 09:33:22,
20260423,electrek,新能源,Tesla confirms Cybercab production has started despite delays in unsupervised driving,https://electrek.co/2026/04/23/tesla-cybercab-production-starts-no-nhtsa-2500-vehicle-cap/,2026-04-23 07:09:26,
20260423,electrek,新能源,Tesla pushes Optimus V3 reveal later this year – again,https://electrek.co/2026/04/22/tesla-optimus-production-fremont-model-sx-line/,2026-04-23 00:15:59,
20260423,electrek,新能源,China shipped a record 68 GW of solar in March – here’s why it matters,https://electrek.co/2026/04/22/china-shipped-a-record-68-gw-of-solar-in-march-heres-why-it-matters/,2026-04-23 00:00:00,
20260423,scitechdaily,综合科技,The Simple Habit That Could Help Prevent Cancer,https://scitechdaily.com/the-simple-habit-that-could-help-prevent-cancer/,2026-04-23 23:55:51,
20260423,scitechdaily,综合科技,Forgotten Medicinal Plant Shows Promise in Fighting Dangerous Superbugs,https://scitechdaily.com/forgotten-medicinal-plant-shows-promise-in-fighting-dangerous-superbugs/,2026-04-23 23:30:05,
20260423,scitechdaily,综合科技,"Millions Take These IBS Drugs, But a New Study Finds Serious Risks",https://scitechdaily.com/millions-take-these-ibs-drugs-but-a-new-study-finds-serious-risks/,2026-04-23 23:05:45,
20260423,scitechdaily,综合科技,"5 Common Myths About Learning a New Language, Debunked",https://scitechdaily.com/5-common-myths-about-learning-a-new-language-debunked/,2026-04-23 21:47:42,
20260423,scitechdaily,综合科技,The Neanderthal “Love Story” Isn’t What It Seems,https://scitechdaily.com/the-neanderthal-love-story-isnt-what-it-seems/,2026-04-23 21:22:54,
20260423,scitechdaily,综合科技,"Scientists Unlock Hidden Secrets of 2,300-Year-Old Mummies Using Cutting-Edge CT Scanner",https://scitechdaily.com/scientists-unlock-hidden-secrets-of-2300-year-old-mummies-using-cutting-edge-ct-scanner/,2026-04-23 20:57:16,
20260423,scitechdaily,综合科技,Men vs. Women: Scientists Uncover Dramatic Differences in How the Immune System Ages,https://scitechdaily.com/men-vs-women-scientists-uncover-dramatic-differences-in-how-the-immune-system-ages/,2026-04-23 11:50:28,
20260423,scitechdaily,综合科技,Eating Chili Peppers Linked to Longer Life,https://scitechdaily.com/eating-chili-peppers-linked-to-longer-life/,2026-04-23 11:15:51,
20260423,scitechdaily,综合科技,Bread Might Be Making You Gain Weight Even Without Eating More Calories,https://scitechdaily.com/bread-might-be-making-you-gain-weight-even-without-eating-more/,2026-04-23 10:40:28,
20260423,scitechdaily,综合科技,"4,000-Year-Old Tablets Reveal Lost Magic, Medicine, and Ancient Kings",https://scitechdaily.com/4000-year-old-tablets-reveal-lost-magic-medicine-and-ancient-kings/,2026-04-23 08:36:30,
20260423,scitechdaily,综合科技,AI Meets Quantum Computing and the Predictions Get Scary Accurate,https://scitechdaily.com/ai-meets-quantum-computing-and-the-predictions-get-scary-accurate/,2026-04-23 05:52:57,
20260423,scitechdaily,综合科技,"Wind Farms Are Disrupting Ocean Currents, Moving Millions of Tons of Mud Each Year",https://scitechdaily.com/wind-farms-are-disrupting-ocean-currents-moving-millions-of-tons-of-mud-each-year/,2026-04-23 04:25:48,
20260423,scitechdaily,综合科技,Scientists Discover Massive Magma Reservoir Beneath Tuscany,https://scitechdaily.com/scientists-discover-massive-magma-reservoir-beneath-tuscany/,2026-04-23 03:50:12,
20260423,scitechdaily,综合科技,Scientists Create “Neurobots” – Living Machines With Their Own Nervous Systems,https://scitechdaily.com/scientists-create-neurobots-living-machines-with-their-own-nervous-systems/,2026-04-23 03:15:51,
