date,site,category,title,url,publish_time,content
20260501,pv_magazine,光伏,April ENSO shift lifts northern coastal irradiance while suppressing Brazil and northern Argentina,https://www.pv-magazine.com/2026/05/01/april-enso-shift-lifts-northern-coastal-irradiance-while-suppressing-brazil-and-northern-argentina/,2026-05-01 12:51:48,
20260501,pv_magazine,光伏,Europe’s solar and storage development: Selectivity amid rising global supply and returning energy shocks,https://www.pv-magazine.com/2026/05/01/europes-solar-and-storage-development-selectivity-amid-rising-global-supply-and-returning-energy-shocks/,2026-05-01 07:30:25,
20260501,ammonia_energy,氨,Partnership targets ammonia bunker fuel before 2030 in the Port of Singapore,https://ammoniaenergy.org/articles/partnership-targets-ammonia-bunker-fuel-before-2030-in-the-port-of-singapore/,2026-05-01 05:03:44,
20260501,electrek,新能源,This solar farm lets cattle roam under moving panels,https://electrek.co/2026/05/01/solar-farm-lets-cattle-roam-under-moving-panels/,2026-05-01 21:51:57,
20260501,electrek,新能源,Kia’s EV sales gain steam as it prepares to launch the EV3,https://electrek.co/2026/05/01/kias-ev-sales-gain-steam-launch-ev3/,2026-05-01 20:29:53,
20260501,electrek,新能源,"Podcast: Tesla Semi is here, Xpeng VLA 2.0 test drive, Rivian earnings, and more",https://electrek.co/2026/05/01/podcast-tesla-semi-is-here-xpeng-vla-2-0-test-drive-rivian-earnings-and-more/,2026-05-01 19:33:58,
20260501,electrek,新能源,$1.4B saved: Massachusetts locks in cheaper offshore wind power,https://electrek.co/2026/05/01/1-4b-saved-massachusetts-locks-in-cheaper-offshore-wind-power/,2026-05-01 18:24:12,
20260501,electrek,新能源,"ENGWE anniversary sale $1,048 savings, Lectric e-bikes get up to $793 savings, Segway Max G30P e-scooter $500 low, more",https://electrek.co/2026/05/01/engwe-anniversary-sale-lectric-e-bikes-segway-max-g30p-electric-scooter-more/,2026-05-01 18:00:00,
20260501,electrek,新能源,BYD just sold its most expensive EV ever for nearly $3 million,https://electrek.co/2026/05/01/byd-sells-most-expensive-ev-ever-for-3-million/,2026-05-01 17:26:47,
20260501,electrek,新能源,"Tesla launches Basecharger for Semi, reveals $188,000 Megacharger",https://electrek.co/2026/05/01/tesla-semi-charging-business-megacharger-basecharger-pricing/,2026-05-01 16:06:18,
20260501,electrek,新能源,The Hyundai IONIQ 5 is back with sales now up 11% in 2026,https://electrek.co/2026/05/01/hyundai-ioniq-5-back-sales-up-11-in-2026/,2026-05-01 15:19:31,
20260501,electrek,新能源,Toyota’s 3-row electric SUV is gaining a luxury Lexus sibling: Here’s our first look [Images],https://electrek.co/2026/05/01/toyotas-3-row-electric-suv-luxury-lexus-sibling-images/,2026-05-01 13:54:20,
20260501,electrek,新能源,Tesla (TSLA) reveals $573M web of transactions between Elon Musk’s companies,https://electrek.co/2026/05/01/tesla-tsla-web-transactions-musk-companies-spacex-xai-10ka-2025/,2026-05-01 11:42:22,
20260501,electrek,新能源,Bosch just unlocked more e-bike torque and power in a simple update,https://electrek.co/2026/05/01/bosch-just-unlocked-more-e-bike-torque-and-power-in-a-simple-update/,2026-05-01 10:46:11,
20260501,scitechdaily,综合科技,"After 37 Years, the World’s Longest-Running Soil Warming Experiment Uncovers a Startling Climate Secret",https://scitechdaily.com/after-37-years-the-worlds-longest-running-soil-warming-experiment-uncovers-a-startling-climate-secret/,2026-05-01 23:23:31,
20260501,scitechdaily,综合科技,NASA Satellite Captures First-Ever High-Res View of Massive Pacific Tsunami,https://scitechdaily.com/nasa-satellite-captures-first-ever-high-res-view-of-massive-pacific-tsunami/,2026-05-01 22:38:25,
20260501,scitechdaily,综合科技,ADHD Isn’t Just a Deficit: Study Reveals Powerful Hidden Strengths,https://scitechdaily.com/adhd-isnt-just-a-deficit-study-reveals-powerful-hidden-strengths/,2026-05-01 20:07:00,
20260501,scitechdaily,综合科技,Scientists Uncover “Astonishing” Hidden Property of Light,https://scitechdaily.com/scientists-uncover-astonishing-hidden-property-of-light/,2026-05-01 19:22:23,
20260501,scitechdaily,综合科技,Scientists Discover Stem Cells That Could Regrow Teeth and Bone,https://scitechdaily.com/scientists-discover-stem-cells-that-could-regrow-teeth-and-bone/,2026-05-01 16:48:46,
20260501,scitechdaily,综合科技,Scientists Discover Natural Molecule That Stops Alzheimer’s Protein Clumps From Forming,https://scitechdaily.com/scientists-discover-natural-molecule-that-stops-alzheimers-protein-clumps-from-forming/,2026-05-01 16:03:08,
20260501,scitechdaily,综合科技,Early Cannabis Use May Stall Key Brain Skills in Teens,https://scitechdaily.com/early-cannabis-use-may-stall-key-brain-skills-in-teens/,2026-05-01 13:23:29,
20260501,scitechdaily,综合科技,"Popular Vitamin D Supplement Has “Previously Unknown” Negative Effect, Study Finds",https://scitechdaily.com/popular-vitamin-d-supplement-has-previously-unknown-negative-effect-study-finds/,2026-05-01 12:38:14,
20260501,scitechdaily,综合科技,Powerful Antioxidant Found To Play a Key Role in Proper Protein Folding,https://scitechdaily.com/powerful-antioxidant-found-to-play-a-key-role-in-proper-protein-folding/,2026-05-01 05:18:26,
20260501,scitechdaily,综合科技,MIT Laser Breakthrough Lets Scientists Watch Drugs Enter the Brain in Real Time,https://scitechdaily.com/mit-laser-breakthrough-lets-scientists-watch-drugs-enter-the-brain-in-real-time/,2026-05-01 04:43:30,
20260501,scitechdaily,综合科技,Study Reveals Malaria’s Hidden Role in Human Evolution,https://scitechdaily.com/study-reveals-malarias-hidden-role-in-human-evolution/,2026-05-01 04:08:05,
20260501,interesting_engineering,综合科技,US Army selects THOR autonomous VTOL drone soldiers can carry for frontline warfare,https://interestingengineering.com/military/army-thor-autonomous-vtol-drone-contract,2026-05-01 22:37:37,
20260501,interesting_engineering,综合科技,"Fruit flies survive 13G hypergravity, show resilience in rapid-spin centrifuge",https://interestingengineering.com/science/fruit-flies-survive-13g-hypergravity,2026-05-01 21:26:42,
20260501,interesting_engineering,综合科技,"Pentagon taps NVIDIA, Google, OpenAI to deploy AI on new top-secret military networks",https://interestingengineering.com/ai-robotics/pentagon-nvidia-microsoft-aws-ai-deal,2026-05-01 18:31:13,
20260501,interesting_engineering,综合科技,"New panels produce hydrogen fuel using only water, sunlight and no electricity",https://interestingengineering.com/energy/panels-produce-hydrogen-fuel-water-sunlight,2026-05-01 16:37:12,
20260501,interesting_engineering,综合科技,Harvard scientists design elephant-inspired 3D-printed filaments for soft robotics,https://interestingengineering.com/science/3d-printing-technique-soft-filaments-robotics,2026-05-01 16:17:30,
20260501,interesting_engineering,综合科技,"Elon Musk’s SpaceX rocket set for 5,400 mph crash on moon’s Einstein crater: Report",https://interestingengineering.com/space/falcon-9-rocket-to-crash-on-moons-crater,2026-05-01 13:41:00,
20260501,interesting_engineering,综合科技,IBM to cut quantum-powered aerodynamic designing for race cars to minutes,https://interestingengineering.com/transportation/ibm-dallara-ai-vehicle-aerodynamic-design,2026-05-01 13:32:32,
20260501,interesting_engineering,综合科技,"China’s Unitree reshapes entry-level humanoid robot market with $4,290 droid",https://interestingengineering.com/ai-robotics/china-unitree-humanoid-robot,2026-05-01 13:27:47,
20260501,interesting_engineering,综合科技,"In a first, US university’s nuclear reactor to power a high-performance GPU node",https://interestingengineering.com/energy/us-university-research-reactor,2026-05-01 13:24:32,
20260501,interesting_engineering,综合科技,China reveals 198-ton ‘six-module’ plan for Tiangong space station as ISS era ends,https://interestingengineering.com/space/china-reveals-six-module-plan-for-tiangong,2026-05-01 11:52:19,
20260501,cnnpn_domestic,核电国内,追求卓越·改革破局 | 中核海外召开卓越绩效贯标推广工作领导小组会议4月30日，中核海外召开卓越绩效贯标推广工作领导小组会议，专题听取了领导小组办公室自评阶段工作进展汇报，研究部署下一阶段重点任务。公司党委副书记、副董事长胡鹏飞主持会议，公司领导班子成员、本部各部门负责人等相关人员参加会议。会议指出，自评阶段以来，各部门积极行动，按照既定计划，扎实推进各项工作。通过系统的贯标矩阵填报、专家的精准辅导、以及集中学习与考试，全体员工对卓越绩效理念的理解更加透彻，对卓越绩效条款内涵的认知更加...2026-05-01,https://www.cnnpn.cn/article/53590.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,秦山核电秦三厂213大修开始经过724天的安全稳定运行后，5月1日1时38分，秦三厂2号机组按计划与电网解列，该机组第13次大修(Q3-OT213大修)正式开始。2026年是十五五开局之年，是中核集团追求卓越·改革破局年，也是中核运维深化集约化改革的关键之年。秦山核电秦三厂213大修作为秦山核电基地2026年第二个大修，中核运维大修团队将在大修指挥部统一部署下，秉持责任、安全、创新、卓越的核心价值观，锚定安全生产七个零目标，协同秦山核电与各协作单位，严格落实中国核电人员行为规...2026-05-01,https://www.cnnpn.cn/article/53596.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,硬核开局！江苏核电全面参与江苏省不间断现货交易运行5月1日10时30分，随着电力交易员在电力交易平台点击现货量价申报确认按键，江苏核电全面参与江苏省不间断现货交易运行，开启全年无休、节假日不停、周末不间断的常态化现货交易运行模式。电力现货交易作为电力市场化交易核心运营业务，覆盖日前、实时全时段电量竞价交易，全年保持不间断闭环运行。参与现货交易是江苏核电落实电力体制改革部署的重点任务之一，也是中国核电深耕省级电力现货市场、推进核电市场化布局的关键实践。江苏核电电力交...2026-05-01,https://www.cnnpn.cn/article/53595.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,筑牢安全发展根基，深化精益经营管理，江苏核电召开股东会第五十七次会议暨第九届董事会第九次会议并组织董事专题调研4月30日，江苏核电召开股东会第五十七次会议暨第九届董事会第九次会议，会议由公司董事长、党委书记张毅主持。各股东方代表、公司董事出席会议，公司部分高管及相关人员列席会议。会议以第一议题形式，深入学习领会习近平总书记关于总体国家安全观和安全生产工作的重要论述精神，并组织开展专题研讨。会议审议并一致通过了公司十五五发展规划，2025年度财务决算、利润分配，2026年度经营计划、财务预算等议案，形成了相关决议。会议充分肯定了公司2...2026-05-01,https://www.cnnpn.cn/article/53594.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,宁德核电开展“五一”节前安全大检查为深入贯彻落实习近平总书记关于安全生产的重要指示批示精神，严格落实上级单位决策部署，压紧压实节日安全责任，4月23日至30日，宁德核电总经理部成员分别带队深入一线，开展五一节前安全生产大检查。 本次检查由安全防护部牵头、各部门协同参与，覆盖在运机组安全状态、工程建设、极端天气应对、危化品管控、综合管理、消防、网络信息安全等重点领域，聚焦系统性排查、闭环整改、长效防控全链条，为宁德核电节日期间生产经营、工程建设平稳有序筑...2026-05-01,https://www.cnnpn.cn/article/53593.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,华龙一号“核”力赋能自贸港 昌江核电3号机组开始首次装料2026年4月30日，随着第一组核燃料组件顺利装入堆芯，由中核工程总承包的海南昌江核电3号机组首炉核燃料装载工作正式启动。这标志着海南昌江3号机组正式迈入带核调试阶段，为后续并网发电目标奠定坚实基础，迈出关键一步。首次装料是将177组全新的核燃料组件按照规定的程序装入堆芯，是核电机组由建设阶段转向运行阶段的关键里程碑。在装料准备阶段，中核工程海南项目部高效整合各方精锐力量紧密协同，高效联动，在确保安全质量的前提下，对标商运成熟...2026-05-01,https://www.cnnpn.cn/article/53592.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,田湾核电OT116大修正式开始4月30日22点，随着主控操纵员执行汽轮发电机打闸操作，田湾核电1号机组正式与华东电网解列，标志着田湾核电OT116大修(1号机组第16次换料大修)正式开始。OT116大修属于C类大修，涵盖计划检修项目6990项。本次大修是田湾核电基地年度大修任务的重点工作之一，也是中国核电人员行为规范年部署的关键战役。江苏核电联合中核运维积极开展大修筹备工作，严格落实七分准备、两分执行、一分反馈的721工作法则，深耕369运行责任体系，持续夯实安全责任与人员...2026-05-01,https://www.cnnpn.cn/article/53591.html,2026-05-01 00:00:00,
20260501,cnnpn_domestic,核电国内,宁德核电开展“五一”节前安全大检查,https://www.cnnpn.cn/article/53593.html,,
20260501,cnnpn_domestic,核电国内,秦山核电秦三厂213大修开始,https://www.cnnpn.cn/article/53596.html,,
20260501,cnnpn_domestic,核电国内,国际合作 | 中国聚变赴法国出席ITER第三届核聚变公私合作研讨会,https://www.cnnpn.cn/article/53589.html,,
20260501,cnnpn_domestic,核电国内,华龙一号“核”力赋能自贸港 昌江核电3号机组开始首次装料,https://www.cnnpn.cn/article/53592.html,,
