date,site,category,title,url,publish_time,content
20260907,electrive_battery,电池,IBU-tec secures key approval for LFP production plant in Germany,https://www.electrive.com/2026/09/07/ibu-tec-secures-key-approval-for-lfp-production-plant-in-germany/,2026-09-07 15:05:21,
20260907,electrive_battery,电池,Lanxess commissions battery laboratory for LFP materials in Germany,https://www.electrive.com/2026/09/07/lanxess-commissions-german-battery-laboratory-for-lfp-materials/,2026-09-07 11:30:00,
20260907,electrive_battery,电池,ProLogium begins series production of next-generation solid-state batteries in Taiwan,https://www.electrive.com/2026/09/07/prologium-begins-series-production-of-next-generation-solid-state-batteries-in-taiwan/,2026-09-07 11:00:00,
20260907,ess_news,储能,PG&E and Rewiring America announce Google-funded virtual power plant program,https://www.ess-news.com/2026/09/07/pge-and-rewiring-america-announce-google-funded-virtual-power-plant-program/,2026-09-07 09:20:00,
20260907,ess_news,储能,AES Andes begins testing 340 MW/1.36 GWh Cristales BESS,https://www.ess-news.com/2026/09/07/aes-andes-begins-testing-340-mw-1-36-gwh-cristales-bess/,2026-09-07 07:45:00,
20260907,ess_news,储能,EPC Renewables signs deal for Fiji solar and 240 MWh battery project,https://www.ess-news.com/2026/09/07/epc-renewables-signs-deal-for-fiji-solar-and-battery-project/,2026-09-07 07:00:00,
20260907,hydrogen_tech_world,氢,Kawasaki completes 30 MW hydrogen gas turbine installation at RWE’s Emsland plant,https://hydrogentechworld.com/kawasaki-completes-30-mw-hydrogen-gas-turbine-installation-at-rwes-emsland-plant,2026-09-07 17:14:36,
20260907,bnef_press,新能源,BloombergNEF’s South Africa Transition Factbook: Power-Market Reform and Private Investments Drive Energy Transition,https://about.bnef.com/insights/clean-energy/bloombergnefs-south-africa-transition-factbook-power-market-reform-and-private-investments-drive-energy-transition/,2026-09-07 03:01:54,
20260907,electrek,新能源,China’s clean energy surge is starting to squeeze out coal,https://electrek.co/2026/09/07/chinas-clean-energy-surge-is-starting-to-squeeze-out-coal/,2026-09-07 22:00:00,
20260907,electrek,新能源,"This family of four put 1,000 km on a cargo e-bike instead of buying a second car",https://electrek.co/2026/09/07/this-family-of-four-put-1000-km-on-a-cargo-e-bike-instead-of-buying-a-second-car/,2026-09-07 18:54:15,
20260907,electrek,新能源,"Port Authority of NY and NJ, CALSTART launch $45M electric truck plan",https://electrek.co/2026/09/07/port-authority-of-ny-and-nj-calstart-launch-45m-electric-truck-plan/,2026-09-07 18:44:55,
20260907,electrek,新能源,"A Tesla ran a stop sign and killed a man, record confirms Full Self-Driving/Autopilot was on",https://electrek.co/2026/09/07/tesla-driver-assist-stop-sign-buena-vista/,2026-09-07 18:41:15,
20260907,electrek,新能源,"Kia launches three new electric GT vehicles: Meet the EV3 GT, EV4 GT, and EV5 GT",https://electrek.co/2026/09/07/kia-launches-three-gt-evs-ev3-gt-ev4-gt-ev5-gt/,2026-09-07 18:24:50,
20260907,electrek,新能源,"Green Deals Labor Day – EcoFlow power station flash sale from $599, Hiboy EVs 47% off from $300, Autel 80A EV charger low, more",https://electrek.co/2026/09/07/labor-day-ecoflow-power-station-flash-sale-hiboy-evs-autel-80a-ev-charger-more/,2026-09-07 18:00:00,
20260907,electrek,新能源,"Xiaomi launches four SkyNomad SUVs in China from $31,275",https://electrek.co/2026/09/07/xiaomi-skynomad-suv-price-china-launch/,2026-09-07 16:15:39,
20260907,electrek,新能源,"VW’s new ID. Polo is apparently sold out, with over 30,000 orders and a 10-month waitlist",https://electrek.co/2026/09/07/vw-id-polo-sold-out-30000-orders-10-month-waitlist/,2026-09-07 15:45:21,
20260907,electrek,新能源,"If a Tesla Cybercab fleet were profitable, Tesla wouldn’t sell you one",https://electrek.co/2026/09/07/tesla-cybercab-fleet-profitable-wouldnt-sell/,2026-09-07 14:38:46,
20260907,electrek,新能源,Review: Engwe’s $900 Eagle  isn’t just the best-priced 45mph mini eMoto,https://electrek.co/2026/09/07/review-engwes-900-eagle-isnt-just-the-best-priced-45mph-mini-emoto/,2026-09-07 14:10:43,
20260907,electrek,新能源,"Audi reveals its new entry-level EV with over 400 miles of range starts at about $45,000",https://electrek.co/2026/09/07/audi-reveals-prices-new-entry-level-ev-400-miles-range/,2026-09-07 13:46:16,
20260907,electrek,新能源,"Evoke’s new $5,000 electric motorcycle can hit highway speeds, coming to US & EU",https://electrek.co/2026/09/07/evokes-new-5000-electric-motorcycle-can-hit-highway-speeds-coming-to-us-eu/,2026-09-07 13:30:29,
20260907,electrek,新能源,"Labor Day Green Deals hub – EVs, power stations, tools, smart devices, more",https://electrek.co/2026/09/07/labor-day-green-deals-hub-evs-power-stations-tools-smart-devices-more/,2026-09-07 13:21:52,
20260907,electrek,新能源,1927-2027: Volvo celebrates 100 years with special-edition electric semi,https://electrek.co/2026/09/07/1927-2027-volvo-celebrates-100-years-with-special-edition-electric-semi/,2026-09-07 13:00:58,
20260907,electrek,新能源,"Another Chinese EV myth busted as GAC, Geely, and Leapmotor ace Euro NCAP",https://electrek.co/2026/09/06/another-chinese-ev-myth-busted-as-gac-geely-and-leapmotor-ace-euro-ncap/,2026-09-07 00:54:26,
