date,site,category,title,url,publish_time,content
20260427,electrive_battery,电池,Max Planck researchers explain dendrite formation in solid-state batteries,https://www.electrive.com/2026/04/27/max-planck-researchers-explain-dendrite-formation-in-solid-state-batteries/,2026-04-27 10:08:07,
20260427,ess_news,储能,Volatility returns: Battery revenues in March 2026,https://www.ess-news.com/2026/04/27/volatility-returns-battery-revenues-in-march-2026/,2026-04-27 14:01:39,
20260427,ess_news,储能,"Octopus Energy, Lunar Energy partner to offer $0-down battery-based retail electric plan in Texas",https://www.ess-news.com/2026/04/27/octopus-energy-lunar-energy-partner-to-offer-0-down-battery-based-retail-electric-plan-in-texas/,2026-04-27 12:30:00,
20260427,ess_news,储能,Brazil can reach 7 GW in storage by 2035,https://www.ess-news.com/2026/04/27/brazil-can-reach-7-gw-in-storage-by-2035/,2026-04-27 11:30:00,
20260427,ess_news,储能,TotalEnergies advances Kazakhstan 1 GW wind site with 600 MWh co-located battery,https://www.ess-news.com/2026/04/27/totalenergies-advances-kazakhstan-1-gw-wind-site-with-600-mwh-co-located-battery/,2026-04-27 10:20:00,
20260427,ess_news,储能,Successful test of grid frequency stabilization with German battery storage,https://www.ess-news.com/2026/04/27/successful-test-of-grid-frequency-stabilization-with-german-battery-storage/,2026-04-27 07:32:10,
20260427,pv_magazine,光伏,Premier Energies unveils 600-630 W all-black TOPCon solar modules,https://www.pv-magazine.com/2026/04/27/premier-energies-unveils-600-630-w-all-black-topcon-solar-modules/,2026-04-27 11:53:23,
20260427,pv_magazine,光伏,Two-year testing shows how PV plants increase local temperatures in semi-arid regions,https://www.pv-magazine.com/2026/04/27/two-year-testing-shows-how-pv-plants-increase-local-temperatures-in-semi-arid-regions/,2026-04-27 08:19:07,
20260427,pv_magazine,光伏,Pakistan plans to scrap licensing fee for PV systems up to 25 kW,https://www.pv-magazine.com/2026/04/27/pakistan-plans-to-scrap-licensing-fee-for-pv-systems-up-to-25-kw/,2026-04-27 07:16:56,
20260427,pv_magazine,光伏,"Record solar, wind surge drives 3.3% drop in India’s fossil generation in 2025",https://www.pv-magazine.com/2026/04/27/record-solar-wind-surge-drives-3-3-drop-in-indias-fossil-generation-in-2025/,2026-04-27 05:45:29,
20260427,pv_magazine,光伏,Australia’s energy commission targets lower solar curtailment,https://www.pv-magazine.com/2026/04/27/australias-energy-commission-targets-lower-solar-curtailment/,2026-04-27 05:00:46,
20260427,ammonia_energy,氨,EXMAR: preparing to sail using ammonia as a marine fuel,https://ammoniaenergy.org/articles/exmar-preparing-to-sail-using-ammonia-as-a-marine-fuel/,2026-04-27 23:50:12,
20260427,ammonia_energy,氨,AEA launches global Ammonia Certification System with MiQ to accelerate the adoption of clean ammonia,https://ammoniaenergy.org/articles/aea-launches-global-ammonia-certification-system-with-miq-to-accelerate-the-adoption-of-clean-ammonia/,2026-04-27 10:00:57,
20260427,ammonia_energy,氨,"IHI, Babcock Power Services collaborate to retrofit existing power plants",https://ammoniaenergy.org/articles/ihi-babcock-power-services-collaborate-to-retrofit-existing-power-plants/,2026-04-27 06:18:38,
20260427,ammonia_energy,氨,"IHI, PETRONAS to demonstrate ammonia-fired gas turbine in Malaysia",https://ammoniaenergy.org/articles/ihi-petronas-to-demonstrate-ammonia-fired-gas-turbine-in-malaysia/,2026-04-27 03:21:43,
20260427,ammonia_energy,氨,Wärtsilä 25 ammonia engine gets power upgrade,https://ammoniaenergy.org/articles/wartsila-25-ammonia-engine-gets-power-upgrade/,2026-04-27 00:46:35,
20260427,electrek,新能源,Oregon boosts EV road trips with 24 new fast-charging sites,https://electrek.co/2026/04/27/oregon-boosts-ev-road-trips-with-24-new-fast-charging-sites/,2026-04-27 22:02:24,
20260427,electrek,新能源,"EIA: 80 GW of new solar, wind + storage capacity coming in 2026",https://electrek.co/2026/04/27/eia-80-gw-of-new-solar-wind-storage-capacity-coming-in-2026/,2026-04-27 20:50:16,
20260427,electrek,新能源,Here’s our first look at the Hyundai IONIQ 3 in real life [video],https://electrek.co/2026/04/27/hyundai-ioniq-3-spotted-in-real-life-first-time-video/,2026-04-27 20:38:48,
