date,site,category,title,url,publish_time,content
20260415,electrive_battery,电池,BASF and TSR Group collaborate on battery recycling,https://www.electrive.com/2026/04/15/basf-and-tsr-group-collaborate-on-battery-recycling/,2026-04-15 13:30:00,
20260415,ess_news,储能,"Chile round-up: Approval for 1,409 MWh Black BESS project, Enel Chile begins Azabache BESS build",https://www.ess-news.com/2026/04/15/chile-approval-for-1409-mwh-black-bess-project-enel-chile-begins-azabache-bess-build/,2026-04-15 09:20:00,
20260415,ess_news,储能,Construction begins at Neoen’s six-hour duration battery in Australia’s far west,https://www.ess-news.com/2026/04/15/construction-begins-at-neoens-six-hour-duration-battery-in-australias-far-west/,2026-04-15 08:55:00,
20260415,pv_magazine,光伏,Cyber threats for PV: What are credential compromise attacks and how do they work,https://www.pv-magazine.com/2026/04/15/cyber-threats-for-pv-what-are-credential-compromise-attacks-and-how-do-they-work/,2026-04-15 07:09:13,
20260415,pv_magazine,光伏,Free midday electricity key to drive consumer demand to match excess PV generation,https://www.pv-magazine.com/2026/04/15/free-midday-electricity-key-to-drive-consumer-demand-to-match-excess-pv-generation/,2026-04-15 07:05:31,
20260415,pv_magazine,光伏,Vertical bifacial PV outperforms tilted PV systems in the UK,https://www.pv-magazine.com/2026/04/15/vertical-bifacial-pv-outperforms-tilted-pv-systems-in-the-uk/,2026-04-15 06:05:26,
20260415,ammonia_energy,氨,Topsoe partners with Hynfra for Jordan renewable ammonia project,https://ammoniaenergy.org/articles/topsoe-partners-with-hynfra-for-jordan-renewable-ammonia-project/,2026-04-15 06:39:20,
20260415,ammonia_energy,氨,"PlasmaLeap, OzAmmonia: NOx-to-ammonia progress in Australia",https://ammoniaenergy.org/articles/plasmaleap-ozammonia-nox-to-ammonia-progress-in-australia/,2026-04-15 02:36:10,
20260415,ammonia_energy,氨,Purchase agreements signed with Indian renewable ammonia auction winners,https://ammoniaenergy.org/articles/purchase-agreements-signed-with-indian-renewable-ammonia-auction-winners/,2026-04-15 02:12:54,
20260415,hydrogen_tech_world,氢,Ceres launches Ceres Endura solid-oxide stack platform,https://hydrogentechworld.com/ceres-launches-ceres-endura-solid-oxide-stack-platform,2026-04-15 16:22:38,
20260415,electrek,新能源,4.5 GW: A big US solar cell factory is coming to South Carolina,https://electrek.co/2026/04/15/big-us-solar-cell-factory-south-carolina-suniva/,2026-04-15 23:01:22,
20260415,electrek,新能源,"Ford reshuffles EV unit, Doug Field out as Farley chases 8% margin",https://electrek.co/2026/04/15/ford-doug-field-leaves-ev-unit-dissolved/,2026-04-15 22:30:27,
20260415,electrek,新能源,Volkswagen’s affordable electric SUV leaks [Images],https://electrek.co/2026/04/15/volkswagens-affordable-electric-suv-leaks-images/,2026-04-15 21:23:32,
20260415,electrek,新能源,Solid-state EV batteries are coming sooner than expected after another breakthrough,https://electrek.co/2026/04/15/solid-state-ev-batteries-coming-sooner-than-expected/,2026-04-15 19:07:52,
