date,site,category,title,url,publish_time,content
20260420,electrive_battery,电池,Mangrove Lithium opens lithium refinery in Canada,https://www.electrive.com/2026/04/20/mangrove-lithium-opens-lithium-refinery-in-canada/,2026-04-20 13:00:24,
20260420,electrive_battery,电池,Project Insight: AI enhances battery cell test production at BMW,https://www.electrive.com/2026/04/20/project-insight-ai-enhances-battery-cell-test-production-at-bmw/,2026-04-20 12:04:34,
20260420,electrive_battery,电池,Mercedes purchases battery cells from Samsung SDI,https://www.electrive.com/2026/04/20/mercedes-purchases-battery-cells-from-samsung-sdi/,2026-04-20 11:30:00,
20260420,electrive_battery,电池,Sunwoda develops extremely fast-charging LFP batteries,https://www.electrive.com/2026/04/20/sunwoda-develops-extremely-fast-charging-lfp-batteries/,2026-04-20 10:00:00,
20260420,ess_news,储能,"Long-duration battery storage can contribute to security of supply more cost-effectively than gas-fired power plants, LCP Delta finds",https://www.ess-news.com/2026/04/20/long-duration-battery-storage-can-contribute-to-security-of-supply-more-cost-effectively-than-gas-fired-power-plants-lcp-delta-finds/,2026-04-20 13:41:41,
20260420,ess_news,储能,Enspired partners with Energreen on 962 MW BESS pipeline in Italy,https://www.ess-news.com/2026/04/20/enspired-partners-with-energreen-on-962-mw-bess-pipeline-in-italy/,2026-04-20 13:19:07,
20260420,ess_news,储能,"Australian wrap: 1 GWh battery build begins, remote power systems add batteries",https://www.ess-news.com/2026/04/20/australian-wrap-1-gwh-battery-build-begins-remote-power-systems-add-batteries/,2026-04-20 09:25:00,
20260420,ess_news,储能,Inside the financing of Egypt’s largest solar‑plus‑storage project,https://www.ess-news.com/2026/04/20/inside-the-financing-of-egypts-largest-solar-plus-storage-project/,2026-04-20 07:16:00,
20260420,pv_magazine,光伏,Philippines adds 899 MW of solar in 2025,https://www.pv-magazine.com/2026/04/20/philippines-adds-899-mw-of-solar-in-2025/,2026-04-20 14:18:41,
20260420,pv_magazine,光伏,Cyber threats for PV: What are cloud platform and software-as-a-service exploitation attacks and how do they work,https://www.pv-magazine.com/2026/04/20/cyber-threats-for-pv-what-are-cloud-platform-and-software-as-a-service-exploitation-attacks-and-how-do-they-work/,2026-04-20 10:02:41,
20260420,pv_magazine,光伏,Low-pressure hydrogen bridges seasonal gaps in solar-powered Japanese building,https://www.pv-magazine.com/2026/04/20/low-pressure-hydrogen-bridges-seasonal-gaps-in-solar-powered-japanese-building/,2026-04-20 08:57:00,
20260420,pv_magazine,光伏,TBEA launches 500 kW string inverter,https://www.pv-magazine.com/2026/04/20/tbea-launches-500-kw-string-inverter/,2026-04-20 07:52:30,
20260420,ammonia_energy,氨,"Sumitomo, K Line and NYK to push forward ammonia bunkering in Singapore",https://ammoniaenergy.org/articles/sumitomo-k-line-and-nyk-to-push-forward-ammonia-bunkering-in-singapore/,2026-04-20 05:33:33,
20260420,electrek,新能源,"Tesla settles another wrongful death lawsuit, but not about Autopilot this time",https://electrek.co/2026/04/20/tesla-settles-wrongful-death-lawsuit-speed-limiter-not-autopilot/,2026-04-20 23:30:28,
20260420,electrek,新能源,"Isuzu launches its first electric pickup in the UK, but it’s not cheap",https://electrek.co/2026/04/20/isuzu-launches-first-electric-pickup-uk-not-cheap/,2026-04-20 23:01:00,
