date,site,category,title,url,publish_time,content
20260424,ess_news,储能,Cyprus gives go-ahead to 570 MWh of battery storage,https://www.ess-news.com/2026/04/24/cyprus-gives-go-ahead-to-570-mwh-of-battery-storage/,2026-04-24 13:16:42,
20260424,ess_news,储能,Botswana breaks ground on solar-plus-storage project with 500 MWh battery,https://www.ess-news.com/2026/04/24/botswana-breaks-ground-on-solar-plus-storage-project-with-500-mwh-battery/,2026-04-24 11:10:00,
20260424,pv_magazine,光伏,Israeli storage developer moves into solar EPC with majority stake deal,https://www.pv-magazine.com/2026/04/24/israeli-storage-developer-moves-into-solar-epc-with-majority-stake-deal/,2026-04-24 13:45:35,
20260424,pv_magazine,光伏,UK solar generation hits record 15 GW as gas falls to historic low,https://www.pv-magazine.com/2026/04/24/uk-solar-generation-hits-record-15-gw-as-gas-falls-to-historic-low/,2026-04-24 11:41:05,
20260424,pv_magazine,光伏,Developing El Niño points to stronger solar conditions across Australasia and South Asia,https://www.pv-magazine.com/2026/04/24/developing-el-nino-points-to-stronger-solar-conditions-across-australasia-and-south-asia/,2026-04-24 11:28:44,
20260424,ammonia_energy,氨,Air Liquide: Ammonia cracking in the Port of Antwerp-Bruges,https://ammoniaenergy.org/articles/air-liquide-ammonia-cracking-in-the-port-of-antwerp-bruges/,2026-04-24 05:02:14,
20260424,hydrogen_tech_world,氢,ATOME reaches FID on green fertilizer plant in Paraguay,https://hydrogentechworld.com/atome-reaches-fid-on-green-fertilizer-plant-in-paraguay,2026-04-24 14:16:49,
20260424,electrek,新能源,"Kia cuts EV6 prices by $5,000 on 2026 models",https://electrek.co/2026/04/24/kia-cuts-ev6-prices-by-5000-2026-models/,2026-04-24 23:22:57,
20260424,electrek,新能源,A Florida convention center doubles its solar with no added panels,https://electrek.co/2026/04/24/a-florida-convention-center-doubles-its-solar-with-no-added-panels/,2026-04-24 22:00:01,
20260424,electrek,新能源,ABB E-mobility’s new EV fast charger kills peak power hype,https://electrek.co/2026/04/24/abb-e-mobilitys-new-ev-fast-charger-kills-peak-power-hype/,2026-04-24 20:33:50,
20260424,electrek,新能源,"Podcast: Tesla’s disaster earnings, Beijing Auto Show is mad, new EVs galore",https://electrek.co/2026/04/24/podcast-teslas-disaster-earnings-beijing-auto-show-is-mad-new-evs-galore/,2026-04-24 19:29:40,
20260424,electrek,新能源,"BYD is about to unleash this 1,000+ hp drop-top electric hypercar in Europe [Images]",https://electrek.co/2026/04/24/byd-denza-z-1000-hp-luxury-drop-top-ev-hypercar-images/,2026-04-24 19:28:41,
20260424,electrek,新能源,Gas prices got you down? Learn about EVs this weekend at events countrywide,https://electrek.co/2026/04/24/gas-prices-got-you-down-learn-about-evs-at-drive-electric-events-this-week/,2026-04-24 19:05:00,
20260424,electrek,新能源,"EcoFlow Earth Day sale ends today, Worx 1-acre Vision Cloud robot mower $460 off, Fanttik USB-C pruning shears, more",https://electrek.co/2026/04/24/green-deals-april-24/,2026-04-24 18:00:00,
20260424,electrek,新能源,BYD’s luxury off-road brand unveils first electric sedan and a low-slung sports car [Images],https://electrek.co/2026/04/24/byds-off-road-brand-debuts-first-ev-sedan-and-sports-car-images/,2026-04-24 17:06:03,
20260424,electrek,新能源,BYD upgrades one of its top selling EVs with 5-min flash charging and 390 miles range,https://electrek.co/2026/04/24/byd-upgrades-top-selling-evs-5-min-flash-charging/,2026-04-24 15:37:51,
20260424,electrek,新能源,Kia’s EV sales surged 54% in Q1 with a complete lineup from electric sedans to vans,https://electrek.co/2026/04/24/kias-ev-sales-surge-54-in-q1-with-a-full-lineup-of-sedans-to-vans/,2026-04-24 14:46:16,
20260424,electrek,新能源,"XPeng unveils GX flagship SUV with 750 km range, L4-ready hardware for $58,000",https://electrek.co/2026/04/24/xpeng-gx-flagship-suv-beijing-auto-show-750km-range-58000/,2026-04-24 13:08:18,
20260424,electrek,新能源,"Wheel-E Podcast: Cargo e-bikes, pedal-by-wire, Yozma IN10, laws, more",https://electrek.co/2026/04/24/wheel-e-podcast-cargo-e-bikes-pedal-by-wire-yozma-in10-laws-more/,2026-04-24 12:50:27,
20260424,electrek,新能源,Hyundai unveils sleek new IONIQ V: a production car that looks like a concept,https://electrek.co/2026/04/24/hyundai-ioniq-v-china-600-km-range-auto-china-2026/,2026-04-24 11:20:12,
20260424,electrek,新能源,"Porsche Cayenne Coupe Electric is an off-road capable, 2.4s 0-60mph beauty and beast",https://electrek.co/2026/04/23/porsche-cayenne-coupe-electric-is-an-off-road-capable-2-4s-0-60mph-beauty-and-beast/,2026-04-24 04:00:00,
20260424,electrek,新能源,Interview: we talk home batteries with FranklinWH CEO Gary Lam,https://electrek.co/2026/04/23/interview-we-talk-home-batteries-with-franklin-wh-ceo-gary-lam/,2026-04-24 01:07:14,
20260424,scitechdaily,综合科技,A Common Diabetes Drug May Hold the Key to Stopping HIV From Coming Back,https://scitechdaily.com/a-common-diabetes-drug-may-hold-the-key-to-stopping-hiv-from-coming-back/,2026-04-24 23:51:07,
20260424,scitechdaily,综合科技,Ancient “Syphilis-Like” Disease in Vietnam Challenges Key Scientific Assumptions,https://scitechdaily.com/ancient-syphilis-like-disease-in-vietnam-challenges-key-scientific-assumptions/,2026-04-24 23:16:47,
20260424,scitechdaily,综合科技,Drinking Alcohol To Cope in Your 20s Could Damage Your Brain for Life,https://scitechdaily.com/drinking-alcohol-to-cope-in-your-20s-could-damage-your-brain-for-life/,2026-04-24 22:41:09,
