date,site,category,title,url,publish_time,content
20260418,electrek,新能源,Tesla launches ‘Robotaxi’ in Houston and Dallas with tiny geofences,https://electrek.co/2026/04/18/tesla-robotaxi-launches-dallas-houston-small-geofences/,2026-04-18 18:58:12,
20260418,electrek,新能源,"YouTuber buys stripped Tesla Model 3 ‘go-kart’ for $2,000 — it still has 212-mile range",https://electrek.co/2026/04/18/youtuber-buys-stripped-tesla-model-3-go-kart-2000-212-miles-range/,2026-04-18 18:14:37,
20260418,electrek,新能源,"A 1,380 hp Volvo XC hybrid? The new Zeekr 8X makes it feel inevitable",https://electrek.co/2026/04/18/a-1380-hp-volvo-xc-hybrid-the-new-zeekr-8x-makes-it-feel-inevitable/,2026-04-18 15:48:00,
20260418,electrek,新能源,Yozma IN10 Review: $1200 somehow buys a 40mph ultra-capable mini electric dirtbike,https://electrek.co/2026/04/18/yozma-in10-review-1200-somehow-buys-a-40mph-ultra-capable-mini-electric-dirtbike/,2026-04-18 14:54:13,
20260418,electrek,新能源,MASSIVE 600 ton Liebherr mining excavator converted from diesel to electric,https://electrek.co/2026/04/18/massive-600-ton-liebherr-mining-excavator-converted-from-diesel-to-electric/,2026-04-18 14:40:19,
20260418,electrek,新能源,"In the UK, EVs are cheaper than petrol cars, thanks to Chinese competition",https://electrek.co/2026/04/18/in-the-uk-evs-are-cheaper-than-petrol-cars-thanks-to-chinese-competition/,2026-04-18 14:00:00,
20260418,electrek,新能源,Backup power is the LEAST interesting thing your home battery can do [update],https://electrek.co/2026/04/18/backup-power-is-the-least-interesting-thing-your-home-battery-can-do/,2026-04-18 13:40:00,
20260418,scitechdaily,综合科技,Natural Compounds Boost Bone Implant Success While Killing Bacteria and Cancer Cells,https://scitechdaily.com/natural-compounds-boost-bone-implant-success-while-killing-bacteria-and-cancer-cells/,2026-04-18 21:27:27,
20260418,scitechdaily,综合科技,"After 60 Years, Scientists Uncover Unexpected Brain Effects of Popular Diabetes Drug Metformin",https://scitechdaily.com/after-60-years-scientists-uncover-unexpected-brain-effects-of-popular-diabetes-drug-metformin/,2026-04-18 20:52:26,
20260418,scitechdaily,综合科技,New Research Uncovers Hidden Side Effects of Popular Weight-Loss Drugs,https://scitechdaily.com/new-research-uncovers-hidden-side-effects-of-popular-weight-loss-drugs/,2026-04-18 20:17:38,
20260418,scitechdaily,综合科技,Scientists Rethink Extreme Warming After Surprising Ocean Discovery,https://scitechdaily.com/scientists-rethink-extreme-warming-after-surprising-ocean-discovery/,2026-04-18 17:21:41,
20260418,scitechdaily,综合科技,The Surprising Role of Asteroids in the Origin of Life,https://scitechdaily.com/the-surprising-role-of-asteroids-in-the-origin-of-life/,2026-04-18 16:46:00,
20260418,scitechdaily,综合科技,Scientists Raise Concerns Over Newly Recognized Pollutant Found Everywhere in the Air,https://scitechdaily.com/scientists-raise-concerns-over-newly-recognized-pollutant-found-everywhere-in-the-air/,2026-04-18 16:11:01,
20260418,scitechdaily,综合科技,New Study Challenges 40-Year Puzzle About Childhood Body Fat,https://scitechdaily.com/new-study-challenges-40-year-puzzle-about-childhood-body-fat/,2026-04-18 13:30:25,
20260418,scitechdaily,综合科技,20-Year Study Finds Daily Multivitamins Don’t Extend Lifespan,https://scitechdaily.com/20-year-study-finds-daily-multivitamins-dont-extend-lifespan/,2026-04-18 12:55:24,
20260418,scitechdaily,综合科技,Landmark Study Links Never Marrying to Significantly Higher Cancer Risk,https://scitechdaily.com/landmark-study-links-never-marrying-to-significantly-higher-cancer-risk/,2026-04-18 12:20:28,
20260418,scitechdaily,综合科技,Revolutionary Imaging Technique Unlocks Secrets of Matter at Extreme Speeds,https://scitechdaily.com/revolutionary-imaging-technique-unlocks-secrets-of-matter-at-extreme-speeds/,2026-04-18 00:31:47,
