date,site,category,title,url,publish_time,content
20260502,electrek,新能源,1966 Ford Mustang converted into a Tesla with working ‘Full Self-Driving’,https://electrek.co/2026/05/02/tesla-1966-mustang-ev-conversion-full-self-driving/,2026-05-02 14:08:10,
20260502,electrek,新能源,This Tesla owner won $10k in court for Tesla’s FSD lies. Tesla is still fighting him.,https://electrek.co/2026/05/02/this-tesla-owner-won-10k-in-court-for-teslas-fsd-lies-tesla-is-still-fighting-him/,2026-05-02 14:00:00,
20260502,electrek,新能源,"Tesla launches Model 3 RWD in Canada at record-low $39,490 ($29,000 USD) from China",https://electrek.co/2026/05/01/tesla-model-3-rwd-premium-canada-record-low-price-giga-shanghai/,2026-05-02 03:06:10,
20260502,scitechdaily,综合科技,World-First Study Reveals Human Hearts Can Regenerate After a Heart Attack,https://scitechdaily.com/world-first-study-reveals-human-hearts-can-regenerate-after-a-heart-attack/,2026-05-02 23:29:49,
20260502,scitechdaily,综合科技,Why Your Dreams Feel So Real Sometimes and So Strange Other Times,https://scitechdaily.com/why-your-dreams-feel-so-real-sometimes-and-so-strange-other-times/,2026-05-02 22:28:52,
20260502,scitechdaily,综合科技,"Scientists Debunk 100-Year-Old Belief About Brain Cells, Rewriting Textbooks",https://scitechdaily.com/scientists-debunk-100-year-old-belief-about-brain-cells-rewriting-textbooks/,2026-05-02 21:53:46,
20260502,scitechdaily,综合科技,This Simple Home Device May Boost Brain Power in Adults Over 40,https://scitechdaily.com/this-simple-home-device-may-boost-brain-power-in-adults-over-40/,2026-05-02 21:18:26,
20260502,scitechdaily,综合科技,"Ancient Roman Ship Coating Reveals Secrets Hidden for 2,200 Years",https://scitechdaily.com/ancient-roman-ship-coating-reveals-secrets-hidden-for-2200-years/,2026-05-02 16:47:51,
20260502,scitechdaily,综合科技,Enormous Prehistoric Insects Puzzle Scientists,https://scitechdaily.com/enormous-prehistoric-insects-puzzle-scientists/,2026-05-02 16:12:59,
20260502,scitechdaily,综合科技,College Student Identifies Bizarre New Carnivorous Dinosaur Three Times Older Than T. rex,https://scitechdaily.com/college-student-identifies-bizarre-new-carnivorous-dinosaur-three-times-older-than-t-rex/,2026-05-02 15:37:39,
20260502,scitechdaily,综合科技,The Most Effective Knee Arthritis Treatments Aren’t What You Expect,https://scitechdaily.com/the-most-effective-knee-arthritis-treatments-arent-what-you-expect/,2026-05-02 12:58:19,
20260502,scitechdaily,综合科技,Scientists Develop Bioengineered Chewing Gum That Could Help Fight Oral Cancer,https://scitechdaily.com/scientists-develop-bioengineered-chewing-gum-that-could-help-fight-oral-cancer/,2026-05-02 12:14:29,
20260502,scitechdaily,综合科技,Popular Weight-Loss Drugs Found To Cut Heart Attack and Stroke Risk,https://scitechdaily.com/popular-weight-loss-drugs-found-to-cut-heart-attack-and-stroke-risk/,2026-05-02 11:47:23,
20260502,interesting_engineering,综合科技,"Not a supernova, but a binary system hits 100 TeV, stuns particle physics",https://interestingengineering.com/space/100-tev-gamma-rays,2026-05-02 16:12:03,
20260502,interesting_engineering,综合科技,"US Space Force closes decades-long GPS modernization chapter, pivots to next generation",https://interestingengineering.com/space/us-space-force-gps-modernization-chapter,2026-05-02 15:53:07,
20260502,interesting_engineering,综合科技,First-of-its-kind NASA lithium MPD thruster hits 120 kW in ground test,https://interestingengineering.com/science/nasa-lithium-fed-nuclear-thruster-test,2026-05-02 12:57:09,
20260502,interesting_engineering,综合科技,World first: Particle polarization survived laser-plasma acceleration for nuclear fusion,https://interestingengineering.com/energy/particle-polarization-laser-plasma-acceleration-fusion,2026-05-02 12:24:31,
20260502,interesting_engineering,综合科技,"US Air Force moves closers to procure unmanned fighter jets, seeks $1B funding",https://interestingengineering.com/military/us-unmanned-fighter-jets-procurement,2026-05-02 12:00:23,
20260502,interesting_engineering,综合科技,"Dinosaurs first emerged 10 million years earlier than previously thought, study suggests",https://interestingengineering.com/science/dinosaurs-emerged-earlier-than-thought,2026-05-02 11:50:52,
20260502,interesting_engineering,综合科技,Russian forces rehearse Arctic sea denial with 186-mile mobile Bastion missile strike,https://interestingengineering.com/innovation/russia-rehearse-mobile-bastion-missile,2026-05-02 10:39:55,
20260502,interesting_engineering,综合科技,US fast-tracks stealth nuclear cruise missile to enhance bomber stand-off strike range,https://interestingengineering.com/innovation/us-fast-tracks-stealth-nuclear-cruise-missile,2026-05-02 09:50:18,
20260502,cnnpn_domestic,核电国内,架构设计强根基，数字转型促发展——中国原子能召开企业架构设计专题培训会为深入贯彻落实集团公司党组关于数字化转型的决策部署，提升企业架构设计能力，加快构建系统完备、科学规范、运行高效的现代化企业管理体系，4 月29日，中国原子能在京召开企业架构设计专题培训会。中国原子能党委书记、董事长尤永春视频连线主持会议，朱庆春副总经理(主持经理班子工作)作总结讲话。本次培训邀请了资深企业架构与数字化转型专家于海澜授课。于海澜老师以企业架构方法论及落地实践为主题，围绕企业架构整体框架、业务能力建模、...2026-05-02,https://www.cnnpn.cn/article/53597.html,2026-05-02 00:00:00,
20260502,cnnpn_domestic,核电国内,国际合作 | 中国聚变赴法国出席ITER第三届核聚变公私合作研讨会,https://www.cnnpn.cn/article/53589.html,,
20260502,cnnpn_domestic,核电国内,华龙一号“核”力赋能自贸港 昌江核电3号机组开始首次装料,https://www.cnnpn.cn/article/53592.html,,
20260502,cnnpn_domestic,核电国内,筑牢安全发展根基，深化精益经营管理，江苏核电召开股东会第五十七次会议暨第九届董事会第九次会议并组织董事专题调研,https://www.cnnpn.cn/article/53594.html,,
20260502,cnnpn_domestic,核电国内,架构设计强根基，数字转型促发展——中国原子能召开企业架构设计专题培训会,https://www.cnnpn.cn/article/53597.html,,
20260502,cnnpn_domestic,核电国内,秦山核电秦三厂213大修开始,https://www.cnnpn.cn/article/53596.html,,
20260502,cnnpn_domestic,核电国内,硬核开局！江苏核电全面参与江苏省不间断现货交易运行,https://www.cnnpn.cn/article/53595.html,,
20260502,cnnpn_domestic,核电国内,中国科学院等离子体物理研究所完成ITER TAC1馈线系统安装里程碑,https://www.cnnpn.cn/article/53577.html,,
20260502,cnnpn_domestic,核电国内,追求卓越·改革破局 | 中核海外召开卓越绩效贯标推广工作领导小组会议,https://www.cnnpn.cn/article/53590.html,,
20260502,cnnpn_domestic,核电国内,核聚变中心率团赴国际原子能机构出席聚变人才队伍建设技术会议,https://www.cnnpn.cn/article/53583.html,,
20260502,cnnpn_domestic,核电国内,宁德核电开展“五一”节前安全大检查,https://www.cnnpn.cn/article/53593.html,,
20260502,cnnpn_domestic,核电国内,全国核电运行情况（2026年1-3月）,https://www.cnnpn.cn/article/53575.html,,
20260502,cnnpn_domestic,核电国内,国家能源局负责人会见香港中电集团董事局主席,https://www.cnnpn.cn/article/53576.html,,
20260502,cnnpn_domestic,核电国内,生态环境部核与辐射安全中心参加经合组织核能署政策与许可工作组与世界核协会研讨会,https://www.cnnpn.cn/article/53581.html,,
20260502,cnnpn_domestic,核电国内,田湾核电OT116大修正式开始,https://www.cnnpn.cn/article/53591.html,,
20260502,cnnpn_domestic,核电国内,均衡增长 | 徐大堡核电2号机组CV调整环顺利吊装就位,https://www.cnnpn.cn/article/53572.html,,
20260502,cnnpn_international,核电国外,俄罗斯国家原子能公司核动力破冰船已完成第三期EcoClass环保项目近日，位于摩尔曼斯克的Atomflot信息中心在核动力破冰船列宁号上，对第三期Atomflot EcoClass环境教育项目(青少年志愿者活动)成果进行总结。该项目每年9月启动，持续至学年结束。过去三年，活动已惠及摩尔曼斯克地区2107名居民，其中1972名为儿童。活动结束后，参与者可加入公司志愿者活动，并获得经认证的志愿服务时长，用于申请大学入学。俄罗斯联邦国家原子能航空股份有限公司(FSUE Atomflot)副首席执行官兼经济财务总监谢尔盖·科诺瓦洛夫向项...2026-05-02,https://www.cnnpn.cn/article/53542.html,2026-05-02 00:00:00,
20260502,cnnpn_international,核电国外,韩国水力原子能公司走访印度核电出口合作企业 共拓海外核电市场韩国水力原子能公司(KHNP)亲自走访鼓励在印度核电市场取得技术出口成功的合作中小企业，以实地为导向的互利共赢项目，加强共同发展基础。28日，KHNP宣布在E2S举办参观幸福充电站(餐车)活动。E2S是首家成功向印度核电市场独家出口技术的中小型企业。此次活动旨在庆祝E2S与印度核电站签署大规模技术出口合同，展现韩国核能生态系统竞争力，同时感谢现场员工辛勤工作。幸福充电站是KHNP为合作中小企业运营的代表性互利共赢项目，利用餐车走访合作...2026-05-02,https://www.cnnpn.cn/article/53540.html,2026-05-02 00:00:00,
20260502,cnnpn_international,核电国外,韩国启动“核电中小企业出口第一步项目”第三阶段4月29日，韩国产业通商资源部在昌原会议中心(CECO)举行核电中小企业出口第一步项目第三阶段启动仪式，贸易投资司司长姜甘灿、庆尚南道经济事务副知事金明柱及相关机构代表出席，祝贺23家公司入选2026年第一步项目支持名单。启动仪式期间，工业部组织大型和小型核电公司召开会议，探讨振兴核电站设备出口的措施。韩国产业通商资源部一直积极支持核电站设备出口扩大，通过促进大中小型核电企业联合进入市场、增强中小企业自主出口能力等方式开展...2026-05-02,https://www.cnnpn.cn/article/53539.html,2026-05-02 00:00:00,
20260502,cnnpn_international,核电国外,Terra Innovatum与Conuar合作推进SOLO反应堆制造,https://www.cnnpn.cn/article/53569.html,,
20260502,cnnpn_international,核电国外,韩国探讨小型模块化反应堆船舶公私合作措施,https://www.cnnpn.cn/article/53565.html,,
20260502,cnnpn_international,核电国外,法国Stellaria与CEA就建Alvin实验堆可行性研究磋商,https://www.cnnpn.cn/article/53500.html,,
