date,site,category,title,url,publish_time,content
20260422,electrive_battery,电池,Redwood Materials pivots to energy storage and cuts 10% of jobs,https://www.electrive.com/2026/04/22/redwood-materials-pivots-to-energy-storage-and-cuts-10-of-jobs/,2026-04-22 13:45:00,
20260422,electrive_battery,电池,CATL renews its battery line-up,https://www.electrive.com/2026/04/22/catl-renews-its-battery-line-up/,2026-04-22 10:06:49,
20260422,ess_news,储能,"Financing deals: $1.3 billion for Reden expansion, Brookfield-backed Evren raises $600m for 1 GW hybrid project",https://www.ess-news.com/2026/04/22/financing-deals-1-3-billion-for-reden-expansion-brookfield-backed-evren-raises-600m-for-1-gw-hybrid-project/,2026-04-22 12:07:19,
20260422,ess_news,储能,Zambia launches its largest solar-plus-storage project with 600 MWh battery,https://www.ess-news.com/2026/04/22/zambia-launches-its-largest-solar-storage-project-with-600-mwh-battery/,2026-04-22 10:03:04,
20260422,pv_magazine,光伏,Peru opens complementary services market to support renewables,https://www.pv-magazine.com/2026/04/22/peru-opens-complementary-services-market-to-support-renewables/,2026-04-22 11:18:56,
20260422,pv_magazine,光伏,SolarEdge targets C&I with new all-in-one battery,https://www.pv-magazine.com/2026/04/22/solaredge-targets-ci-with-new-all-in-one-battery/,2026-04-22 09:21:37,
20260422,pv_magazine,光伏,Repowering key for Japanese solar assets approaching feed-in tariff expiry,https://www.pv-magazine.com/2026/04/22/repowering-key-for-japanese-solar-assets-approaching-feed-in-tariff-expiry/,2026-04-22 08:59:05,
20260422,pv_magazine,光伏,Abaxx Exchange lists world’s first solar irradiance futures contract,https://www.pv-magazine.com/2026/04/22/abaxx-exchange-lists-worlds-first-solar-irradiance-futures-contract/,2026-04-22 08:46:14,
20260422,pv_magazine,光伏,Maldives’ largest floating solar array goes online,https://www.pv-magazine.com/2026/04/22/maldives-largest-floating-solar-array-goes-online/,2026-04-22 07:49:36,
20260422,pv_magazine,光伏,"No evidence of PFAS leaching from solar panels, study finds",https://www.pv-magazine.com/2026/04/22/no-evidence-of-pfas-leaching-from-solar-panels-study-finds/,2026-04-22 07:34:55,
20260422,electrek,新能源,Tesla will build factories just to retrofit millions of HW3 cars it said could do FSD,https://electrek.co/2026/04/22/tesla-will-build-factories-just-to-retrofit-hw3-cars-it-said-could-do-fsd-but-cant/,2026-04-22 23:06:58,
20260422,electrek,新能源,Elon Musk pushes Tesla Roadster unveil again — now ‘maybe in a month or so’,https://electrek.co/2026/04/22/tesla-roadster-unveil-delayed-again-earnings-call/,2026-04-22 22:34:49,
20260422,electrek,新能源,Elon Musk pushes unsupervised FSD for consumer Teslas — again,https://electrek.co/2026/04/22/tesla-elon-musk-unsupervised-fsd-consumer-cars-q4-delay-again/,2026-04-22 22:23:24,
20260422,electrek,新能源,Tesla seems to say Robotaxi launch will be pushed back in 5 US cities,https://electrek.co/2026/04/22/tesla-seems-to-say-robotaxi-launch-will-be-pushed-back-in-5-us-cities/,2026-04-22 21:22:22,
20260422,electrek,新能源,Tesla (TSLA) pulled questionable levers to make Q1 2026 financials look good,https://electrek.co/2026/04/22/tesla-tsla-q1-2026-one-time-benefits-warranty-tariff-refunds-margins/,2026-04-22 21:19:19,
20260422,electrek,新能源,Tesla (TSLA) releases Q1 2026 financial results: slight beat on earnings,https://electrek.co/2026/04/22/tesla-tsla-q1-2026-financial-results/,2026-04-22 20:06:41,
20260422,electrek,新能源,"Bluetti’s 2,048Wh power station dual solar panel combo now $1,050 off, beastly 80-mile Hiboy Titan PRO scooter hits $1,300, more",https://electrek.co/2026/04/22/green-deals-apr-22/,2026-04-22 18:00:00,
20260422,electrek,新能源,BMW unveils the new i7 with nearly 450 miles of range and Neue Klasse style [Images],https://electrek.co/2026/04/22/bmw-unveils-new-i7-450-miles-range-neue-klasse-style-images/,2026-04-22 17:49:11,
20260422,electrek,新能源,"CATL is launching sodium-ion batteries in EVs in 2026, aiming for 370+ miles range",https://electrek.co/2026/04/22/catl-launching-sodium-ion-batteries-evs-2026/,2026-04-22 16:25:05,
20260422,electrek,新能源,"Rivian (RIVN) starts R2 production days after tornado hit factory, deliveries this spring",https://electrek.co/2026/04/22/rivian-r2-starts-production-tornado-deliveries-spring/,2026-04-22 15:30:31,
20260422,electrek,新能源,Xpeng is actually building this electric flying car — I visited the factory,https://electrek.co/2026/04/22/xpeng-aridge-flying-car-factory-visit/,2026-04-22 14:52:10,
20260422,electrek,新能源,Kia’s electric sports car concept looks like a Lambo from the future [Images],https://electrek.co/2026/04/22/kias-ev-sports-car-concept-looks-like-futuristic-lambo-images/,2026-04-22 14:20:31,
20260422,electrek,新能源,Court blocks another republican attempt to raise your energy costs,https://electrek.co/2026/04/22/court-blocks-another-republican-attempt-to-raise-your-energy-costs/,2026-04-22 14:00:00,
20260422,electrek,新能源,Segway just sold 1 million of a single e-scooter model – and that’s a bigger deal than it sounds,https://electrek.co/2026/04/22/segway-just-sold-1-million-of-a-single-e-scooter-model-and-thats-a-bigger-deal-than-it-sounds/,2026-04-22 13:00:00,
20260422,electrek,新能源,This new EV charger hits 600 kW – and it fits where others can’t,https://electrek.co/2026/04/22/chargepoint-new-express-solo-600kw-charger-ev-fast-charging/,2026-04-22 12:00:00,
20260422,electrek,新能源,"Amazon taps Einride to scale electric semi truck fleet capacity, NOW",https://electrek.co/2026/04/22/amazon-taps-einride-to-scale-electric-semi-truck-fleet-capacity/,2026-04-22 11:46:42,
20260422,electrek,新能源,"AITO joins BMW, Mercedes-Benz charging JV in China as equal partner",https://electrek.co/2026/04/22/seres-aito-joins-bmw-mercedes-ionchi-charging-jv-china/,2026-04-22 08:21:22,
20260422,electrek,新能源,GM suspends next-gen electric truck indefinitely as it retreats to gas,https://electrek.co/2026/04/21/gm-suspends-next-gen-electric-truck-refresh-indefinitely/,2026-04-22 01:13:11,
